county,city,name,img,building_site,date_start,date_end,floors,tags,owner_developer,trump_status
South Korea,Busan,LCT Landmark Tower,../skyscraperpage.com/diagrams/images/85471.gif,http://skyscraperpage.com/cities/?buildingID=69714,2014,null,101,Building Uses�-�mixed use�-�hotel�-�other�-�parking garage�-�residential�-�retail�-�theatre: Structural Types�-�highrise;;,POSCO,
South Korea,Seoul,I-Park Tower,../skyscraperpage.com/diagrams/images/67477.gif,http://skyscraperpage.com/cities/?buildingID=94957,null,2004,15,Building Uses�-�mixed use: Structural Types�-�highrise: Architectural Style�-�structural expressionism: Materials�-�glass�-�concrete: reinforced;;,Hyundai E&C,
South Korea,Seoul,LG Dadong Building,../skyscraperpage.com/diagrams/images/62001.gif,http://skyscraperpage.com/cities/?buildingID=12529,null,1984,17,Building Uses�-�office: Structural Types�-�highrise;;,GS E&C,
South Korea,Seoul,Hyundai Marine & Fire Insurance,../skyscraperpage.com/diagrams/images/61499.gif,http://skyscraperpage.com/cities/?buildingID=12408,null,2002,20,Building Uses�-�office: Structural Types�-�highrise;;,Hyundai E&C,
South Korea,Seoul,Samsung Business Center,../skyscraperpage.com/diagrams/images/61184.gif,http://skyscraperpage.com/cities/?buildingID=86793,1991,1994,20,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�modern;;,Samsung C&T,
South Korea,Seoul,SK Stock Building,../skyscraperpage.com/diagrams/images/61043.gif,http://skyscraperpage.com/cities/?buildingID=86512,1992,1995,20,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�modern;;,SK E&C,
South Korea,Seoul,Hyundai Superville: Tower A,../skyscraperpage.com/diagrams/images/61069.gif,http://skyscraperpage.com/cities/?buildingID=12559,1999,2003,22,Building Uses�-�residential: Structural Types�-�highrise;;,Hyundai E&C,
South Korea,Seoul,Hyundai Superville: Tower B,../skyscraperpage.com/diagrams/images/61070.gif,http://skyscraperpage.com/cities/?buildingID=12479,1999,2003,24,Building Uses�-�residential: Structural Types�-�highrise;;,Hyundai E&C,
South Korea,Seoul,Centreville Asterium Residential Tower 103,../skyscraperpage.com/diagrams/images/74610.gif,http://skyscraperpage.com/cities/?buildingID=128,2009,2013,25,Building Uses�-�residential�-�parking garage�-�restaurant�-�retail: Structural Types�-�highrise: Architectural Style�-�modern;;,Dongbu Corp,
South Korea,Seoul,Doosan 101 Pine Avenue Tower 1,../skyscraperpage.com/diagrams/images/62661.gif,http://skyscraperpage.com/cities/?buildingID=85832,2008,2011,25,Building Uses�-�office�-�parking garage: Structural Types�-�highrise: Architectural Style�-�modern;;,Doosan E&C,
South Korea,Seoul,Doosan 101 Pine Avenue Tower 2,../skyscraperpage.com/diagrams/images/62658.gif,http://skyscraperpage.com/cities/?buildingID=85833,2008,2011,25,Building Uses�-�office�-�parking garage: Structural Types�-�highrise: Architectural Style�-�modern;;,Doosan E&C,
South Korea,Seoul,Lotte Building,../skyscraperpage.com/diagrams/images/60958.gif,http://skyscraperpage.com/cities/?buildingID=12454,null,1978,25,Building Uses�-�office�-�retail: Structural Types�-�highrise;;,Lotte E&C,
South Korea,Seoul,Kumho Richensia Yongsan Tower A,../skyscraperpage.com/diagrams/images/78483.gif,http://skyscraperpage.com/cities/?buildingID=85094,2007,2010,26,Building Uses�-�residential�-�parking garage�-�retail: Structural Types�-�highrise: Architectural Style�-�modern;;,Kumho Asiana,
South Korea,Seoul,Kumho Richensia Yongsan Tower B,../skyscraperpage.com/diagrams/images/78484.gif,http://skyscraperpage.com/cities/?buildingID=85095,2007,2010,26,Building Uses�-�residential�-�parking garage�-�retail: Structural Types�-�highrise: Architectural Style�-�modern;;,Kumho Asiana,
South Korea,Seoul,Kumho Richensia Yongsan Tower C,../skyscraperpage.com/diagrams/images/78485.gif,http://skyscraperpage.com/cities/?buildingID=85096,2007,2010,26,Building Uses�-�residential�-�parking garage�-�retail: Structural Types�-�highrise: Architectural Style�-�modern;;,Kumho Asiana,
South Korea,Seoul,Samsung City Center,../skyscraperpage.com/diagrams/images/61320.gif,http://skyscraperpage.com/cities/?buildingID=87149,1973,1976,26,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international;;,Samsung C&T,
South Korea,Seoul,Posteel Tower,../skyscraperpage.com/diagrams/images/64512.gif,http://skyscraperpage.com/cities/?buildingID=22079,null,2003,28,Building Uses�-�office: Structural Types�-�highrise;;,POSCO,
South Korea,Seoul,Kumho Main Tower,../skyscraperpage.com/diagrams/images/66962.gif,http://skyscraperpage.com/cities/?buildingID=91640,2006,2008,29,Building Uses�-�office: Structural Types�-�highrise;;,Kumho Asiana,
South Korea,Seoul,POSCO Center,../skyscraperpage.com/diagrams/images/64557.gif,http://skyscraperpage.com/cities/?buildingID=12431,null,1998,30,Building Uses�-�office: Structural Types�-�highrise;;,POSCO,
South Korea,Seoul,LG Shindorim Xii 101,../skyscraperpage.com/diagrams/images/62412.gif,http://skyscraperpage.com/cities/?buildingID=79450,null,2004,31,Building Uses�-�residential: Structural Types�-�highrise;;,GS E&C,
South Korea,Seoul,LG Shindorim Xii 102,../skyscraperpage.com/diagrams/images/62413.gif,http://skyscraperpage.com/cities/?buildingID=79451,null,2004,31,Building Uses�-�residential: Structural Types�-�highrise;;,GS E&C,
South Korea,Seoul,LG Shindorim Xii 103,../skyscraperpage.com/diagrams/images/62411.gif,http://skyscraperpage.com/cities/?buildingID=79452,null,2004,31,Building Uses�-�residential: Structural Types�-�highrise;;,GS E&C,
South Korea,Seoul,Mokdong Hyperion II: Tower 205,../skyscraperpage.com/diagrams/images/61482.gif,http://skyscraperpage.com/cities/?buildingID=84482,null,2006,31,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern;;,Hyundai E&C,
South Korea,Seoul,Lotte Gwanak Tower,../skyscraperpage.com/diagrams/images/30457.gif,http://skyscraperpage.com/cities/?buildingID=12572,null,1996,32,Building Uses�-�mixed use: Structural Types�-�highrise;;,Lotte E&C,
South Korea,Seoul,Mokdong Hyperion II: Tower 203,../skyscraperpage.com/diagrams/images/61097.gif,http://skyscraperpage.com/cities/?buildingID=84480,null,2006,32,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern;;,Hyundai E&C,
South Korea,Seoul,Samsung Life Insurance Tower,../skyscraperpage.com/diagrams/images/64514.gif,http://skyscraperpage.com/cities/?buildingID=85097,2005,2007,32,Building Uses�-�office�-�conference: Structural Types�-�highrise: Architectural Style�-�modern;;,Samsung C&T,
South Korea,Seoul,Daelim Acrotel,../skyscraperpage.com/diagrams/images/60988.gif,http://skyscraperpage.com/cities/?buildingID=72937,null,1999,33,Building Uses�-�office: Structural Types�-�highrise;;,Daelim Industrial,
South Korea,Seoul,Hotel Lotte World,../skyscraperpage.com/diagrams/images/4227.gif,http://skyscraperpage.com/cities/?buildingID=4229,null,1990,33,Building Uses�-�hotel: Structural Types�-�highrise;;,Lotte E&C,
South Korea,Seoul,Lotte Castle Venice 101,../skyscraperpage.com/diagrams/images/79691.gif,http://skyscraperpage.com/cities/?buildingID=104517,null,2008,33,Building Uses�-�residential: Structural Types�-�highrise;;,Lotte E&C,
South Korea,Seoul,Lotte Castle Venice 102,../skyscraperpage.com/diagrams/images/79692.gif,http://skyscraperpage.com/cities/?buildingID=104518,null,2008,33,Building Uses�-�residential: Structural Types�-�highrise;;,Lotte E&C,
South Korea,Seoul,Lotte Castle Venice 103,../skyscraperpage.com/diagrams/images/79693.gif,http://skyscraperpage.com/cities/?buildingID=104519,null,2008,33,Building Uses�-�residential: Structural Types�-�highrise;;,Lotte E&C,
South Korea,Seoul,Lotte Castle Venice 104,../skyscraperpage.com/diagrams/images/79694.gif,http://skyscraperpage.com/cities/?buildingID=104520,null,2008,33,Building Uses�-�residential: Structural Types�-�highrise;;,Lotte E&C,
South Korea,Seoul,Lotte Castle Venice 105,../skyscraperpage.com/diagrams/images/79695.gif,http://skyscraperpage.com/cities/?buildingID=104521,null,2008,33,Building Uses�-�residential: Structural Types�-�highrise;;,Lotte E&C,
South Korea,Seoul,SK Telecom Headquarters,../skyscraperpage.com/diagrams/images/59767.gif,http://skyscraperpage.com/cities/?buildingID=12382,2000,2003,33,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�deconstructivism;;,SK E&C,
South Korea,Seoul,Doosan Tower,../skyscraperpage.com/diagrams/images/16759.gif,http://skyscraperpage.com/cities/?buildingID=3328,null,1999,34,Building Uses�-�office: Structural Types�-�highrise;;,Doosan E&C,
South Korea,Seoul,LG Twin Towers,../skyscraperpage.com/diagrams/images/17181.gif,http://skyscraperpage.com/cities/?buildingID=2423,1983,1987,34,Building Uses�-�office: Structural Types�-�highrise;;,GS E&C,
South Korea,Seoul,Samsung Distribution Tower,../skyscraperpage.com/diagrams/images/64515.gif,http://skyscraperpage.com/cities/?buildingID=85098,2005,2007,34,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�modern;;,Samsung C&T,
South Korea,Seoul,Centreville Asterium Office Tower,../skyscraperpage.com/diagrams/images/74613.gif,http://skyscraperpage.com/cities/?buildingID=61083,2009,2013,35,Building Uses�-�office�-�parking garage�-�restaurant�-�retail: Structural Types�-�highrise: Architectural Style�-�modern;;,Dongbu Corp,
South Korea,Seoul,Centreville Asterium Residential Tower 101,../skyscraperpage.com/diagrams/images/74612.gif,http://skyscraperpage.com/cities/?buildingID=6100,2009,2013,35,Building Uses�-�residential�-�parking garage�-�restaurant�-�retail: Structural Types�-�highrise: Architectural Style�-�modern;;,Dongbu Corp,
South Korea,Seoul,Centreville Asterium Residential Tower 102,../skyscraperpage.com/diagrams/images/74611.gif,http://skyscraperpage.com/cities/?buildingID=17573,2009,2013,35,Building Uses�-�residential�-�parking garage�-�restaurant�-�retail: Structural Types�-�highrise: Architectural Style�-�modern;;,Dongbu Corp,
South Korea,Seoul,Dongbu Finance Building,../skyscraperpage.com/diagrams/images/59766.gif,http://skyscraperpage.com/cities/?buildingID=12490,null,2001,35,Building Uses�-�office: Structural Types�-�highrise;;,Dongbu Corp,
South Korea,Seoul,The Sharp Star City: Tower B,../skyscraperpage.com/diagrams/images/30211.gif,http://skyscraperpage.com/cities/?buildingID=27872,2003,2006,35,Building Uses�-�residential: Structural Types�-�highrise�-�landing pad;;,POSCO,
South Korea,Seoul,Daewoo Trumpworld Two Tower 1,../skyscraperpage.com/diagrams/images/17643.gif,http://skyscraperpage.com/cities/?buildingID=12475,1999,2002,36,Building Uses�-�residential: Structural Types�-�highrise;;,Daewoo E&C - Trump,license
South Korea,Seoul,Daewoo Trumpworld Two Tower 2,../skyscraperpage.com/diagrams/images/30305.gif,http://skyscraperpage.com/cities/?buildingID=12373,1999,2002,36,Building Uses�-�residential: Structural Types�-�highrise;;,Daewoo E&C - Trump,license
South Korea,Seoul,Mokdong Hyperion II: Tower 201,../skyscraperpage.com/diagrams/images/61096.gif,http://skyscraperpage.com/cities/?buildingID=84474,null,2006,36,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern;;,Hyundai E&C,
South Korea,Seoul,Daelim Acroriver: Tower A,../skyscraperpage.com/diagrams/images/61071.gif,http://skyscraperpage.com/cities/?buildingID=84471,null,2004,37,Building Uses�-�residential: Structural Types�-�highrise;;,Daelim Industrial,
South Korea,Seoul,Daesang Acrovista: Tower B,../skyscraperpage.com/diagrams/images/62700.gif,http://skyscraperpage.com/cities/?buildingID=84447,null,2004,37,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern;;,Daelim Industrial,
South Korea,Seoul,Daesang Acrovista: Tower C,../skyscraperpage.com/diagrams/images/62699.gif,http://skyscraperpage.com/cities/?buildingID=84448,null,2004,37,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern;;,Daelim Industrial,
South Korea,Seoul,Daewoo Worldmark Apartments A,../skyscraperpage.com/diagrams/images/67478.gif,http://skyscraperpage.com/cities/?buildingID=94959,2004,2007,37,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�international�-�crystal prism: Materials�-�glass�-�concrete: reinforced;;,Daewoo E&C,
South Korea,Seoul,Daewoo Worldmark Apartments B,../skyscraperpage.com/diagrams/images/67479.gif,http://skyscraperpage.com/cities/?buildingID=94958,2004,2007,37,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�international�-�crystal prism: Materials�-�glass�-�concrete: reinforced;;,Daewoo E&C,
South Korea,Seoul,Hotel Lotte Downtown,../skyscraperpage.com/diagrams/images/61033.gif,http://skyscraperpage.com/cities/?buildingID=12449,null,1979,37,Building Uses�-�hotel: Structural Types�-�highrise;;,Lotte E&C,
South Korea,Seoul,Hyundai Superville: Tower C,../skyscraperpage.com/diagrams/images/61083.gif,http://skyscraperpage.com/cities/?buildingID=12351,1999,2003,37,Building Uses�-�residential: Structural Types�-�highrise;;,Hyundai E&C,
South Korea,Seoul,Lotte Sky Tower,../skyscraperpage.com/diagrams/images/60967.gif,http://skyscraperpage.com/cities/?buildingID=84473,null,1997,37,Building Uses�-�residential�-�parking garage�-�retail: Structural Types�-�highrise: Architectural Style�-�modern;;,Lotte E&C,
South Korea,Seoul,LG Gangnam Tower,../skyscraperpage.com/diagrams/images/18388.gif,http://skyscraperpage.com/cities/?buildingID=3817,null,1998,38,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�modern;;,GS E&C,
South Korea,Seoul,SK Building,../skyscraperpage.com/diagrams/images/60824.gif,http://skyscraperpage.com/cities/?buildingID=12374,null,2000,38,Building Uses�-�office: Structural Types�-�highrise;;,SK E&C,
South Korea,Seoul,I-Park Tower 102,../skyscraperpage.com/diagrams/images/32169.gif,http://skyscraperpage.com/cities/?buildingID=12459,null,2004,39,Building Uses�-�residential: Structural Types�-�highrise;;,Hyundai E&C,
South Korea,Seoul,Mokdong Hyperion II: Tower 202,../skyscraperpage.com/diagrams/images/61084.gif,http://skyscraperpage.com/cities/?buildingID=84465,null,2006,40,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern;;,Hyundai E&C,
South Korea,Seoul,Mokdong Hyperion II: Tower 206,../skyscraperpage.com/diagrams/images/61085.gif,http://skyscraperpage.com/cities/?buildingID=84464,null,2006,40,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern;;,Hyundai E&C,
South Korea,Seoul,Daewoo Trumpworld One,../skyscraperpage.com/diagrams/images/17293.gif,http://skyscraperpage.com/cities/?buildingID=12503,1999,2002,41,Building Uses�-�residential: Structural Types�-�highrise;;,Daewoo E&C - Trump,license
South Korea,Seoul,Hyundai 41 Tower,../skyscraperpage.com/diagrams/images/16641.gif,http://skyscraperpage.com/cities/?buildingID=12407,null,2001,41,Building Uses�-�mixed use: Structural Types�-�highrise;;,Hyundai E&C,
South Korea,Seoul,Tower Palace 1 Tower D,../skyscraperpage.com/diagrams/images/64545.gif,http://skyscraperpage.com/cities/?buildingID=7002,null,2002,42,Building Uses�-�residential: Structural Types�-�highrise;;,Samsung C&T,
South Korea,Seoul,Samsung Electronics Headquarters,../skyscraperpage.com/diagrams/images/64513.gif,http://skyscraperpage.com/cities/?buildingID=85099,2005,2008,44,Building Uses�-�office�-�conference�-�parking garage: Structural Types�-�highrise: Architectural Style�-�modern;;,Samsung C&T,
South Korea,Seoul,Galleria Foret Tower 1,../skyscraperpage.com/diagrams/images/70014.gif,http://skyscraperpage.com/cities/?buildingID=84343,2008,2011,45,Building Uses�-�residential�-�garden�-�retail: Structural Types�-�highrise: Architectural Style�-�modern;;,Samsung C&T,
South Korea,Seoul,Galleria Foret Tower 2,../skyscraperpage.com/diagrams/images/70015.gif,http://skyscraperpage.com/cities/?buildingID=84344,2008,2011,45,Building Uses�-�residential�-�garden�-�retail: Structural Types�-�highrise;;,Samsung C&T,
South Korea,Seoul,I-Park Tower 101,../skyscraperpage.com/diagrams/images/32168.gif,http://skyscraperpage.com/cities/?buildingID=12488,null,2004,45,Building Uses�-�residential: Structural Types�-�highrise;;,Hyundai E&C,
South Korea,Seoul,Samsung Raemian Gangdong Palace Office Tower,../skyscraperpage.com/diagrams/images/78029.gif,http://skyscraperpage.com/cities/?buildingID=104025,2014,null,45,Building Uses�-�office�-�parking garage: Structural Types�-�highrise: Architectural Style�-�modern;;,Samsung C&T,
South Korea,Seoul,Samsung Raemian Gangdong Palace Residential Tower I,../skyscraperpage.com/diagrams/images/78026.gif,http://skyscraperpage.com/cities/?buildingID=104027,2014,null,45,Building Uses�-�residential�-�parking garage: Structural Types�-�highrise: Architectural Style�-�modern;;,Samsung C&T,
South Korea,Seoul,Samsung Raemian Gangdong Palace Residential Tower II,../skyscraperpage.com/diagrams/images/78027.gif,http://skyscraperpage.com/cities/?buildingID=104028,2014,null,45,Building Uses�-�residential�-�parking garage: Structural Types�-�highrise: Architectural Style�-�modern;;,Samsung C&T,
South Korea,Seoul,Samsung Raemian Gangdong Palace Residential Tower III,../skyscraperpage.com/diagrams/images/78028.gif,http://skyscraperpage.com/cities/?buildingID=104029,2014,null,45,Building Uses�-�residential�-�parking garage: Structural Types�-�highrise: Architectural Style�-�modern;;,Samsung C&T,
South Korea,Seoul,The Sharp Star City: Tower D,../skyscraperpage.com/diagrams/images/30210.gif,http://skyscraperpage.com/cities/?buildingID=27871,2003,2006,45,Building Uses�-�residential: Structural Types�-�highrise�-�landing pad;;,POSCO,
South Korea,Seoul,Daelim Acrovill 1,../skyscraperpage.com/diagrams/images/64540.gif,http://skyscraperpage.com/cities/?buildingID=2531,null,1999,46,Building Uses�-�residential: Structural Types�-�highrise;;,Daelim Industrial,
South Korea,Seoul,Daelim Acrovill 2,../skyscraperpage.com/diagrams/images/64539.gif,http://skyscraperpage.com/cities/?buildingID=540,1996,1999,46,Building Uses�-�office: Structural Types�-�highrise;;,Daelim Industrial,
South Korea,Seoul,Galleria Palace Tower A,../skyscraperpage.com/diagrams/images/35288.gif,http://skyscraperpage.com/cities/?buildingID=12525,2001,2005,46,Building Uses�-�residential: Structural Types�-�highrise;;,Samsung C&T,
South Korea,Seoul,Galleria Palace Tower B,../skyscraperpage.com/diagrams/images/35289.gif,http://skyscraperpage.com/cities/?buildingID=12403,2001,2003,46,Building Uses�-�residential: Structural Types�-�highrise;;,Samsung C&T,
South Korea,Seoul,Galleria Palace Tower C,../skyscraperpage.com/diagrams/images/35290.gif,http://skyscraperpage.com/cities/?buildingID=12469,2001,2003,46,Building Uses�-�residential: Structural Types�-�highrise;;,Samsung C&T,
South Korea,Seoul,Hyundai Superville: Tower D,../skyscraperpage.com/diagrams/images/61082.gif,http://skyscraperpage.com/cities/?buildingID=12455,1999,2003,46,Building Uses�-�residential: Structural Types�-�highrise;;,Hyundai E&C,
South Korea,Seoul,I-Park Tower 103,../skyscraperpage.com/diagrams/images/32167.gif,http://skyscraperpage.com/cities/?buildingID=12473,null,2004,46,Building Uses�-�residential: Structural Types�-�highrise;;,Hyundai E&C,
South Korea,Seoul,Acro Seoul Forest 1,../skyscraperpage.com/diagrams/images/62620.gif,http://skyscraperpage.com/cities/?buildingID=71728,2017,null,48,Building Uses�-�residential: Structural Types�-�highrise;;,Daelim Industrial,
South Korea,Seoul,Acro Seoul Forest 2,../skyscraperpage.com/diagrams/images/62619.gif,http://skyscraperpage.com/cities/?buildingID=71729,2017,null,48,Building Uses�-�residential: Structural Types�-�highrise;;,Daelim Industrial,
South Korea,Seoul,Gundae Posco The Star City Tower B,../skyscraperpage.com/diagrams/images/61187.gif,http://skyscraperpage.com/cities/?buildingID=85077,2006,2008,50,Building Uses�-�residential�-�parking garage�-�retail: Structural Types�-�highrise: Architectural Style�-�modern;;,POSCO,
South Korea,Seoul,The Sharp Star City: Tower C,../skyscraperpage.com/diagrams/images/30209.gif,http://skyscraperpage.com/cities/?buildingID=27870,2003,2006,50,Building Uses�-�residential: Structural Types�-�highrise�-�landing pad;;,POSCO,
South Korea,Seoul,Shindorim Daeseong D-Cube City Tower 1,../skyscraperpage.com/diagrams/images/69509.gif,http://skyscraperpage.com/cities/?buildingID=84340,2008,2011,51,Building Uses�-�residential�-�restaurant�-�retail: Structural Types�-�highrise: Architectural Style�-�modern;;,Daesung,
South Korea,Seoul,Shindorim Daeseong D-Cube City Tower 2,../skyscraperpage.com/diagrams/images/69510.gif,http://skyscraperpage.com/cities/?buildingID=84341,2008,2011,51,Building Uses�-�residential�-�restaurant�-�retail: Structural Types�-�highrise: Architectural Style�-�modern;;,Daesung,
South Korea,Seoul,Parc 1 - Tower B,../skyscraperpage.com/diagrams/images/79141.gif,http://skyscraperpage.com/cities/?buildingID=63169,2007,null,53,Building Uses�-�office�-�retail: Structural Types�-�highrise;;,Skylan Properties,
South Korea,Seoul,Three International Finance Center,../skyscraperpage.com/diagrams/images/67474.gif,http://skyscraperpage.com/cities/?buildingID=73875,2007,2012,55,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�modern;;,GS E&C,
South Korea,Seoul,Tower Palace 2 Tower E,../skyscraperpage.com/diagrams/images/7041.gif,http://skyscraperpage.com/cities/?buildingID=7043,null,2004,55,Building Uses�-�residential: Structural Types�-�highrise;;,Samsung C&T,
South Korea,Seoul,Tower Palace 2 Tower F,../skyscraperpage.com/diagrams/images/7084.gif,http://skyscraperpage.com/cities/?buildingID=7086,null,2004,55,Building Uses�-�residential: Structural Types�-�highrise;;,Samsung C&T,
South Korea,Seoul,Ichon Rex,../skyscraperpage.com/diagrams/images/86812.gif,http://skyscraperpage.com/cities/?buildingID=24310,2012,2015,56,Building Uses�-�residential�-�parking garage: Structural Types�-�highrise: Architectural Style�-�modern;;,Samsung C&T,
South Korea,Seoul,Gundae Posco The Star City Tower A,../skyscraperpage.com/diagrams/images/61186.gif,http://skyscraperpage.com/cities/?buildingID=85076,2006,2008,58,Building Uses�-�residential�-�parking garage�-�retail: Structural Types�-�highrise: Architectural Style�-�modern;;,POSCO,
South Korea,Seoul,The Sharp Star City: Tower A,../skyscraperpage.com/diagrams/images/30289.gif,http://skyscraperpage.com/cities/?buildingID=27869,2003,2006,58,Building Uses�-�residential: Structural Types�-�highrise�-�landing pad;;,POSCO,
South Korea,Seoul,Tower Palace 1 Tower A,../skyscraperpage.com/diagrams/images/64544.gif,http://skyscraperpage.com/cities/?buildingID=1978,null,2002,59,Building Uses�-�residential: Structural Types�-�highrise;;,Samsung C&T,
South Korea,Seoul,Tower Palace 1 Tower C,../skyscraperpage.com/diagrams/images/64543.gif,http://skyscraperpage.com/cities/?buildingID=1977,null,2002,59,Building Uses�-�residential: Structural Types�-�highrise;;,Samsung C&T,
South Korea,Seoul,Tower Palace 1 Tower B,../skyscraperpage.com/diagrams/images/64542.gif,http://skyscraperpage.com/cities/?buildingID=1979,null,2002,66,Building Uses�-�residential: Structural Types�-�highrise;;,Samsung C&T,
South Korea,Seoul,Mok-dong Hyperion Towers,../skyscraperpage.com/diagrams/images/19762.gif,http://skyscraperpage.com/cities/?buildingID=4301,1999,2003,69,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�concrete: reinforced;;,Hyundai E&C,
South Korea,Seoul,Parc 1 - Tower A,../skyscraperpage.com/diagrams/images/75305.gif,http://skyscraperpage.com/cities/?buildingID=63168,2007,null,69,Building Uses�-�office�-�retail: Structural Types�-�highrise;;,Skylan Properties,
South Korea,Seoul,Tower Palace 3 Tower G,../skyscraperpage.com/diagrams/images/34454.gif,http://skyscraperpage.com/cities/?buildingID=3778,null,2003,69,Building Uses�-�residential: Structural Types�-�highrise�-�landing pad: Architectural Style�-�modern;;,Samsung C&T,
South Korea,Seoul,Lotte World Tower,../skyscraperpage.com/diagrams/images/88825.gif,http://skyscraperpage.com/cities/?buildingID=84323,2011,2017,123,Building Uses�-�mixed use�-�hotel�-�office�-�parking garage�-�residential�-�restaurant�-�retail: Structural Types�-�highrise: Architectural Style�-�postmodern;;,Lotte E&C,
South Korea,Seoul,Lotte Castle Gold Tower [1];http://skyscraperpage.com/diagrams/images/30301.gif,../skyscraperpage.com/cities/?buildingID=12448,2001,2006,39,Building Uses�-�mixed use�-�office�-�residential: Structural Types�-�highrise;;,,Lotte E&C,
Turkey,Istanbul,Leanders Tower,../skyscraperpage.com/diagrams/images/30626.gif,http://skyscraperpage.com/cities/?buildingID=11186,null,1110,8,Building Uses�-�unknown: Structural Types�-�tower;;,,
Turkey,Istanbul,Galata Tower,../skyscraperpage.com/diagrams/images/71807.gif,http://skyscraperpage.com/cities/?buildingID=11101,null,1348,11,Building Uses�-�observation: Structural Types�-�tower: Architectural Style�-�romanesque;;,,
Turkey,Istanbul,Istanbul World Trade Center 1,../skyscraperpage.com/diagrams/images/30979.gif,http://skyscraperpage.com/cities/?buildingID=11127,null,2000,19,Building Uses�-�office: Structural Types�-�highrise;;,,
Turkey,Istanbul,Istanbul World Trade Center 2,../skyscraperpage.com/diagrams/images/30980.gif,http://skyscraperpage.com/cities/?buildingID=11126,null,2000,19,Building Uses�-�office: Structural Types�-�highrise;;,,
Turkey,Istanbul,Istanbul World Trade Center 3,../skyscraperpage.com/diagrams/images/30981.gif,http://skyscraperpage.com/cities/?buildingID=11128,null,2000,19,Building Uses�-�office: Structural Types�-�highrise;;,,
Turkey,Istanbul,Istanbul World Trade Center 4,../skyscraperpage.com/diagrams/images/30985.gif,http://skyscraperpage.com/cities/?buildingID=11129,null,2000,19,Building Uses�-�office: Structural Types�-�highrise;;,,
Turkey,Istanbul,Istanbul World Trade Center 5,../skyscraperpage.com/diagrams/images/30983.gif,http://skyscraperpage.com/cities/?buildingID=11130,null,2000,19,Building Uses�-�office: Structural Types�-�highrise;;,,
Turkey,Istanbul,Istanbul World Trade Center 6,../skyscraperpage.com/diagrams/images/30984.gif,http://skyscraperpage.com/cities/?buildingID=11131,null,2000,19,Building Uses�-�office: Structural Types�-�highrise;;,,
Turkey,Istanbul,Dizayn Tower,../skyscraperpage.com/diagrams/images/22596.gif,http://skyscraperpage.com/cities/?buildingID=11142,null,2000,20,Building Uses�-�office: Structural Types�-�highrise;;,,
Turkey,Istanbul,Beyaz Kosk Residence 2,../skyscraperpage.com/diagrams/images/52519.gif,http://skyscraperpage.com/cities/?buildingID=11174,null,null,22,Building Uses�-�residential: Structural Types�-�highrise;;,,
Turkey,Istanbul,Beyaz Kosk Residence I,../skyscraperpage.com/diagrams/images/52518.gif,http://skyscraperpage.com/cities/?buildingID=11175,null,null,22,Building Uses�-�residential: Structural Types�-�highrise;;,,
Turkey,Istanbul,Garanti Bank Headquarters,../skyscraperpage.com/diagrams/images/20678.gif,http://skyscraperpage.com/cities/?buildingID=11217,1997,2002,22,Building Uses�-�office: Structural Types�-�highrise;;,,
Turkey,Istanbul,Kuleli Kosk Residence I,../skyscraperpage.com/diagrams/images/52089.gif,http://skyscraperpage.com/cities/?buildingID=26289,null,null,22,Building Uses�-�residential: Structural Types�-�highrise: Materials�-�concrete: reinforced;;,,
Turkey,Istanbul,Kuleli Kosk Residence II,../skyscraperpage.com/diagrams/images/52090.gif,http://skyscraperpage.com/cities/?buildingID=26290,null,null,22,Building Uses�-�residential: Structural Types�-�highrise: Materials�-�concrete: reinforced;;,,
Turkey,Istanbul,Kuleli Kosk Residence III,../skyscraperpage.com/diagrams/images/52091.gif,http://skyscraperpage.com/cities/?buildingID=26288,null,null,22,Building Uses�-�residential: Structural Types�-�highrise: Materials�-�concrete: reinforced;;,,
Turkey,Istanbul,Levent Loft 2,../skyscraperpage.com/diagrams/images/79984.gif,http://skyscraperpage.com/cities/?buildingID=71939,2007,2009,22,Building Uses�-�residential: Structural Types�-�highrise;;,,
Turkey,Istanbul,Kalamis Residence,../skyscraperpage.com/diagrams/images/52176.gif,http://skyscraperpage.com/cities/?buildingID=11178,null,1998,23,Building Uses�-�residential: Structural Types�-�highrise;;,,
